emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
21,20,-51.58477508650519,2021-04-23 14:01:24.672000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 14:00:00+00:00,0.009018589108893608,"[255.0, 104.7500741561295, 0.0]",10.928382982672446,25
21,20,-63.91768292682927,2021-04-23 14:16:23.933000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 14:15:00+00:00,0.2502551409361644,"[255.0, 255.0, 255.0]",22.387119194467807,25
21,20,-53.95918367346938,2021-04-23 14:31:24.191000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 14:30:00+00:00,0.05546295953348058,"[255.0, 183.49994618758745, 0.0]",13.134490577840328,25
21,20,-51.69930069930069,2021-04-23 14:46:24.693000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 14:45:00+00:00,0.011258755360388638,"[255.0, 110.00006562489337, 0.0]",11.03479087961846,25
21,20,-53.629629629629626,2021-04-23 15:01:25.115000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 15:00:00+00:00,0.049016752182713,"[255.0, 172.99996325005972, 0.0]",12.828295728678867,25
21,20,-55.4485049833887,2021-04-23 15:16:24.510000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 15:15:00+00:00,0.08459467299631057,"[255.0, 233.37486514084418, 0.0]",14.518246967324753,25
21,20,-52.70422535211268,2021-04-23 15:31:25.009000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 15:30:00+00:00,0.030915478756791685,"[255.0, 141.50001443747655, 0.0]",11.968485240947604,25
21,20,-55.30169491525424,2021-04-23 15:46:23.446000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 15:45:00+00:00,0.08172301003824585,"[255.0, 228.1248736720802, 0.0]",14.381842976816678,25
21,20,-60.23717948717949,2021-04-23 16:01:24.663000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 16:00:00+00:00,0.178263038970843,"[255.0, 255.0, 203.81244881244882]",18.967494351115043,25
21,20,-54.03806228373703,2021-04-23 16:16:24.210000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 16:15:00+00:00,0.0570058563263746,"[255.0, 186.1249419219693, 0.0]",13.207778175502794,25
21,20,-55.37847222222222,2021-04-23 16:31:24.576000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 16:30:00+00:00,0.08322480450807734,"[255.0, 230.74986940646224, 0.0]",14.453178214133674,25
21,20,-52.91034482758621,2021-04-23 16:46:25.868000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 16:45:00+00:00,0.034947257163916556,"[255.0, 149.37500164062234, 0.0]",12.159994715286036,25
21,20,-49.27972027972028,2021-04-23 17:01:24.221000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 17:00:00+00:00,-0.03606919396393079,"[255.0, 28.625197859053475, 0.0]",8.786713286713287,25
21,20,-55.133550488599354,2021-04-23 17:16:23.898000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 17:15:00+00:00,0.07843403859530902,"[255.0, 222.87488220331645, 0.0]",14.22561683327718,25
21,20,-51.95932203389831,2021-04-23 17:31:24.161000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 17:30:00+00:00,0.0163448754362041,"[255.0, 117.87505282803916, 0.0]",11.276381583219695,25
21,20,-56.350819672131145,2021-04-23 17:46:24.712000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 17:45:00+00:00,0.102244304939851,"[255.0, 255.0, 10.8747558747559]",15.356604484642922,25
21,20,-57.89032258064516,2021-04-23 18:01:24.293000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 18:00:00+00:00,0.1323575903050173,"[255.0, 255.0, 85.6873306873306]",16.78698553948832,25
21,20,-51.91034482758621,2021-04-23 18:16:23.946000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 18:15:00+00:00,0.015386861922940554,"[255.0, 115.25005709365723, 0.0]",11.230875941339676,25
21,20,-52.982993197278915,2021-04-23 18:31:24.149000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 18:30:00+00:00,0.03636828798871846,"[255.0, 151.99999737500426, 0.0]",12.227493679464127,25
21,20,-51.75657894736842,2021-04-23 18:46:24.706000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 18:45:00+00:00,0.012379140531304005,"[255.0, 110.00006562489337, 0.0]",11.088009175236941,25
21,20,-52.41891891891892,2021-04-23 19:01:25.012000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 19:00:00+00:00,0.02533477215872862,"[255.0, 133.62502723433076, 0.0]",11.70340167753961,25
21,20,-54.36334405144695,2021-04-23 19:16:25.060000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 19:15:00+00:00,0.06336849626746408,"[255.0, 196.6249248594971, 0.0]",13.510003572704544,25
21,20,-53.40816326530612,2021-04-23 19:31:24.582000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 19:30:00+00:00,0.04468478256396328,"[255.0, 165.12497604691396, 0.0]",12.622527171788256,25
21,20,-55.11486486486486,2021-04-23 19:46:24.346000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 19:45:00+00:00,0.07806854040973821,"[255.0, 220.2498864689345, 0.0]",14.208255669462565,25
21,20,-55.80204778156997,2021-04-23 20:01:25.045000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 20:00:00+00:00,0.09151010986333674,"[255.0, 243.87484807837188, 0.0]",14.846730218508494,25
21,20,-52.64590163934425,2021-04-23 20:16:24.476000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 20:15:00+00:00,0.02977464388312009,"[255.0, 141.50001443747655, 0.0]",11.914295584448205,25
21,20,-63.16918429003021,2021-04-23 20:31:24.905000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 20:30:00+00:00,0.235614211763043,"[255.0, 255.0, 255.0]",21.691675058744543,25
21,20,-50.86363636363636,2021-04-23 20:46:24.298000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 20:45:00+00:00,-0.005087169333993358,"[255.0, 81.12511254669211, 0.0]",10.258359456635315,25
21,20,-51.272131147540975,2021-04-23 21:01:23.622000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 21:00:00+00:00,0.0029031500930579972,"[255.0, 94.25009121860178, 0.0]",10.637899629420255,25
21,20,-52.02675585284281,2021-04-23 21:16:23.789000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 21:15:00+00:00,0.017663907587366953,"[255.0, 120.50004856242109, 0.0]",11.33903561039993,25
21,20,-48.70608108108108,2021-04-23 21:31:23.436000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 21:30:00+00:00,-0.04728980341503027,"[255.0, 10.250227718379952, 0.0]",8.253734337786062,25
21,20,-52.01967213114754,2021-04-23 21:46:23.967000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 21:45:00+00:00,0.01752534719123032,"[255.0, 120.50004856242109, 0.0]",11.33245399158344,25
21,20,-50.38961038961039,2021-04-23 22:01:24.833000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 22:00:00+00:00,-0.01435930474042996,"[255.0, 65.37513814040052, 0.0]",9.817933024829577,25
21,20,-56.95924764890282,2021-04-23 22:16:24.762000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 22:15:00+00:00,0.11414539664117228,"[255.0, 255.0, 42.374787374787395]",15.921906340455683,25
21,20,-55.724489795918366,2021-04-23 22:31:24.050000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 22:30:00+00:00,0.08999304500989747,"[255.0, 241.24985234398994, 0.0]",14.77466963797013,25
21,20,-53.098976109215016,2021-04-23 22:46:30.700000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 22:45:00+00:00,0.0386369595873879,"[255.0, 154.6249931093862, 0.0]",12.335255580400926,25
21,20,-51.204013377926415,2021-04-23 23:01:24.109000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 23:00:00+00:00,0.0015707395964634652,"[255.0, 94.25009121860178, 0.0]",10.574610130832015,25
21,20,-52.8,2021-04-23 23:16:24.607000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 23:15:00+00:00,0.03278886872353293,"[255.0, 144.1250101718584, 0.0]",12.057471264367814,25
21,20,-53.81518151815182,2021-04-23 23:31:24.320000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 23:30:00+00:00,0.052646220459916584,"[255.0, 178.2499547188236, 0.0]",13.000695471846038,25
21,20,-54.05723905723906,2021-04-23 23:46:24.660000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-23 23:45:00+00:00,0.05738096159552102,"[255.0, 186.1249419219693, 0.0]",13.225595675787249,25
21,20,-50.45614035087719,2021-04-24 00:01:24.044000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 00:00:00+00:00,-0.013057952402684484,"[255.0, 68.00013387478245, 0.0]",9.879747260872486,25
21,20,-52.26480836236934,2021-04-24 00:16:24.493000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 00:15:00+00:00,0.022320308761812,"[255.0, 128.37503576556688, 0.0]",11.56021466618607,25
21,20,-55.19426751592357,2021-04-24 00:31:24.020000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 00:30:00+00:00,0.07962168764762782,"[255.0, 222.87488220331645, 0.0]",14.282030163262322,25
21,20,-53.91721854304636,2021-04-24 00:46:29.204000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 00:45:00+00:00,0.05464210499606714,"[255.0, 180.8749504532055, 0.0]",13.09549998731319,25
21,20,-51.29152542372881,2021-04-24 01:01:24.657000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 01:00:00+00:00,0.0032825098007046374,"[255.0, 96.8750869529837, 0.0]",10.655919215533471,25
21,20,-50.77210884353742,2021-04-24 01:16:24.873000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 01:15:00+00:00,-0.006877483802555052,"[255.0, 78.50011681231018, 0.0]",10.173319519378635,25
21,20,-51.4655737704918,2021-04-24 01:31:24.148000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 01:30:00+00:00,0.006686964254427252,"[255.0, 102.1250784217475, 0.0]",10.817630802085294,25
21,20,-56.75593220338983,2021-04-24 01:46:24.414000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 01:45:00+00:00,0.11016846616834318,"[255.0, 255.0, 30.562275562275584]",15.733002142996302,25
21,20,-50.2887323943662,2021-04-24 02:01:23.872000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 02:00:00+00:00,-0.01633251819852361,"[255.0, 62.75014240601859, 0.0]",9.724205385570128,25
21,20,-53.201365187713314,2021-04-24 02:16:24.261000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 02:15:00+00:00,0.04063973043117393,"[255.0, 159.87498457815008, 0.0]",12.430387195480762,25
21,20,-51.25925925925926,2021-04-24 02:31:24.820000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 02:30:00+00:00,0.002651370870769957,"[255.0, 94.25009121860178, 0.0]",10.625940116361573,25
21,20,-51.10996563573883,2021-04-24 02:46:23.967000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 02:45:00+00:00,-0.0002688714122470919,"[255.0, 89.0000997498379, 0.0]",10.487228607918263,25
21,20,-50.303630363036305,2021-04-24 03:01:24.466000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 03:00:00+00:00,-0.01604110804304867,"[255.0, 62.75014240601859, 0.0]",9.738047367955188,25
21,20,-50.45182724252492,2021-04-24 03:16:24.747000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 03:15:00+00:00,-0.013142318506772058,"[255.0, 68.00013387478245, 0.0]",9.875739870928328,25
21,20,-57.84394904458599,2021-04-24 03:31:24.017000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 03:30:00+00:00,0.13145050561097824,"[255.0, 255.0, 85.6873306873306]",16.743899016521468,25
21,20,-50.25901639344262,2021-04-24 03:46:24.300000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 03:45:00+00:00,-0.016913774921570007,"[255.0, 62.75014240601859, 0.0]",9.696595691225424,25
21,20,-54.879377431906605,2021-04-24 04:01:24.943000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 04:00:00+00:00,0.07346231314679183,"[255.0, 214.99989500017062, 0.0]",13.989459874472612,25
21,20,-53.14385964912281,2021-04-24 04:16:24.134000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 04:15:00+00:00,0.039514899367798464,"[255.0, 157.24998884376814, 0.0]",12.376957719970427,25
21,20,-51.15224913494809,2021-04-24 04:31:24.535000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 04:30:00+00:00,0.0005582105444575648,"[255.0, 91.62509548421984, 0.0]",10.526515000861734,25
21,20,-52.58620689655173,2021-04-24 04:46:23.809000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 04:45:00+00:00,0.02860699112028994,"[255.0, 138.8750187030946, 0.0]",11.858832078213773,25
21,20,-52.18556701030928,2021-04-24 05:01:24.222000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 05:00:00+00:00,0.020770316596087916,"[255.0, 125.75004003118495, 0.0]",11.486590038314176,25
21,20,-48.863309352517994,2021-04-24 05:16:25.451000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 05:15:00+00:00,-0.04421435628266878,"[255.0, 15.500219187143816, 0.0]",8.399818076573233,25
21,20,-50.33904109589041,2021-04-24 05:31:23.870000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 05:30:00+00:00,-0.015348460112649797,"[255.0, 65.37513814040052, 0.0]",9.770948144649134,25
21,20,-54.86896551724138,2021-04-24 05:46:25.082000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 05:45:00+00:00,0.07325865198072469,"[255.0, 212.37489926578868, 0.0]",13.979785969084423,25
21,20,-49.54385964912281,2021-04-24 06:01:24.375000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 06:00:00+00:00,-0.030902523499715177,"[255.0, 39.1251807965812, 0.0]",9.032130133763529,25
21,20,-51.38686131386861,2021-04-24 06:16:24.551000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 06:15:00+00:00,0.005147317492489402,"[255.0, 99.50008268736563, 0.0]",10.744497580893247,25
21,20,-52.02826855123674,2021-04-24 06:31:23.971000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 06:30:00+00:00,0.017693496565832634,"[255.0, 120.50004856242109, 0.0]",11.34044108687705,25
21,20,-49.0484429065744,2021-04-24 06:46:25.353000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 06:45:00+00:00,-0.040593070792958874,"[255.0, 23.37520639028961, 0.0]",8.571829137334454,25
21,20,-54.52721088435374,2021-04-24 07:01:23.684000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 07:00:00+00:00,0.06657379628600787,"[255.0, 201.87491632826098, 0.0]",13.662255323585374,25
21,20,-53.03092783505154,2021-04-24 07:16:27.005000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 07:15:00+00:00,0.03730590844928407,"[255.0, 151.99999737500426, 0.0]",12.272030651340993,25
21,20,-51.49814126394052,2021-04-24 07:31:24.152000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 07:30:00+00:00,0.0073239972982920495,"[255.0, 102.1250784217475, 0.0]",10.847889871668873,25
21,20,-47.97769516728625,2021-04-24 07:46:24.530000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 07:45:00+00:00,-0.061537319776816646,"[241.62430058151799, 0.0, 0.0]",7.57697731060121,25
21,20,-50.749049429657795,2021-04-24 08:16:25.114000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 08:15:00+00:00,-0.007328535052065708,"[255.0, 78.50011681231018, 0.0]",10.151894585026879,25
21,20,-49.813148788927336,2021-04-24 08:31:23.881000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 08:30:00+00:00,-0.025635121491036174,"[255.0, 47.000167999727, 0.0]",9.282331729175782,25
21,20,-50.47902097902097,2021-04-24 08:46:24.209000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 08:45:00+00:00,-0.012610398272830324,"[255.0, 68.00013387478245, 0.0]",9.90100608204056,25
21,20,-48.8220640569395,2021-04-24 09:01:23.551000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 09:00:00+00:00,-0.04502113056601496,"[255.0, 15.500219187143816, 0.0]",8.36149629811429,25
21,20,-51.031468531468526,2021-04-24 09:16:25.069000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 09:15:00+00:00,-0.0018043057970463605,"[255.0, 86.37510401545597, 0.0]",10.414295474640298,25
21,20,-54.107843137254896,2021-04-24 09:31:24.480000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 09:30:00+00:00,0.058370797401436775,"[255.0, 188.74993765635134, 0.0]",13.272612876568246,25
21,20,-50.266666666666666,2021-04-24 09:46:26.701000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 09:45:00+00:00,-0.01676413255360625,"[255.0, 62.75014240601859, 0.0]",9.703703703703702,25
21,20,-50.86006825938567,2021-04-24 10:01:25.286000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 10:00:00+00:00,-0.005156962863397849,"[255.0, 81.12511254669211, 0.0]",10.255044263988601,25
21,20,-51.416949152542365,2021-04-24 10:16:24.577000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 10:15:00+00:00,0.005735847508894831,"[255.0, 99.50008268736563, 0.0]",10.772452756672504,25
21,20,-49.07266435986159,2021-04-24 10:31:25.694000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 10:30:00+00:00,-0.04011928959335061,"[255.0, 23.37520639028961, 0.0]",8.594333744315847,25
21,20,-51.98958333333333,2021-04-24 10:46:24.895000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 10:45:00+00:00,0.016936798413658583,"[255.0, 117.87505282803916, 0.0]",11.304497924648782,25
21,20,-52.08965517241379,2021-04-24 11:01:25.182000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 11:00:00+00:00,0.0188942431385638,"[255.0, 123.12504429680303, 0.0]",11.39747654908178,25
21,20,-50.29749103942652,2021-04-24 11:16:24.571000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 11:15:00+00:00,-0.016161195639368364,"[255.0, 62.75014240601859, 0.0]",9.732343207130002,25
21,20,-49.309278350515456,2021-04-24 11:31:24.760000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 11:30:00+00:00,-0.0354910264166164,"[255.0, 31.25019359343541, 0.0]",8.81417624521072,25
21,20,-49.61458333333333,2021-04-24 11:46:25.309000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 11:45:00+00:00,-0.029519140283659425,"[255.0, 41.75017653096314, 0.0]",9.097840836526178,25
21,20,-52.6411149825784,2021-04-24 12:01:25.785000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 12:00:00+00:00,0.02968101498489714,"[255.0, 138.8750187030946, 0.0]",11.909848211782615,25
21,20,-50.79505300353357,2021-04-24 12:16:25.260000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 12:15:00+00:00,-0.00642868696455816,"[255.0, 78.50011681231018, 0.0]",10.194637369183488,25
21,20,-49.380136986301366,2021-04-24 12:31:24.673000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 12:30:00+00:00,-0.03410500349440763,"[255.0, 33.8751893278173, 0.0]",8.880012334015637,25
21,20,-52.39087947882736,2021-04-24 12:46:24.054000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 12:45:00+00:00,0.024786309628202014,"[255.0, 131.00003149994882, 0.0]",11.677349707339596,25
21,20,-50.54295532646048,2021-04-24 13:01:25.384000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 13:00:00+00:00,-0.0113598171674397,"[255.0, 70.62512960916439, 0.0]",9.960408684546614,25
21,20,-55.13,2021-04-24 13:16:24.698000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 13:15:00+00:00,0.07836458963500711,"[255.0, 222.87488220331645, 0.0]",14.222318007662839,25
21,20,-51.59863945578231,2021-04-24 13:31:24.933000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 13:30:00+00:00,0.00928978165172097,"[255.0, 104.7500741561295, 0.0]",10.941264628456747,25
21,20,-48.66911764705882,2021-04-24 13:46:25.102000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 13:45:00+00:00,-0.048012822793969456,"[255.0, 10.250227718379952, 0.0]",8.21939091728645,25
21,20,-51.92881355932203,2021-04-24 14:01:25.517000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 14:00:00+00:00,0.0157481176152928,"[255.0, 117.87505282803916, 0.0]",11.248035586726408,25
21,20,-51.127208480565365,2021-04-24 14:16:25.694000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 14:15:00+00:00,6.840544763872363e-05,"[255.0, 91.62509548421984, 0.0]",10.503249258762839,25
21,20,-49.97324414715719,2021-04-24 14:31:26.023000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 14:30:00+00:00,-0.02250359300781461,"[255.0, 52.250159468490864, 0.0]",9.431079332128807,25
21,20,-54.12110726643599,2021-04-24 14:46:24.761000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 14:45:00+00:00,0.05863024901074637,"[255.0, 188.74993765635134, 0.0]",13.284936828010453,25
21,20,-51.11904761904761,2021-04-24 15:01:25.438000+00:00,26.713438,-80.05368,26.713333,-80.053663,2021-04-24 15:00:00+00:00,-9.122422915536755e-05,"[255.0, 89.0000997498379, 0.0]",10.49566684911512,25
