emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
21,25,-46.50337837837838,2021-04-27 07:46:24.078000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 07:45:00+00:00,-0.06727676210230699,"[231.12355964599445, 0.0, 0.0]",7.304353800140419,27
21,25,-45.375,2021-04-27 08:16:25.549000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 08:15:00+00:00,-0.08990876802005705,"[194.370966371662, 0.0, 0.0]",6.22933351904729,27
21,25,-46.437086092715234,2021-04-27 08:31:24.560000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 08:30:00+00:00,-0.0686063935718373,"[231.12355964599445, 0.0, 0.0]",7.241196305337729,27
21,25,-46.42809364548495,2021-04-27 08:46:23.809000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 08:45:00+00:00,-0.06878675604849457,"[228.49837441211355, 0.0, 0.0]",7.232629087696507,27
21,25,-49.39144736842105,2021-04-27 09:01:23.911000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 09:00:00+00:00,-0.009350453227574159,"[255.0, 75.87512107792821, 0.0]",10.055853471690227,27
21,25,-45.07719298245615,2021-04-27 09:16:25.239000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 09:15:00+00:00,-0.09588191524845943,"[183.87022543613844, 0.0, 0.0]",5.945609025698177,27
21,25,-46.39473684210527,2021-04-27 09:31:23.581000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 09:30:00+00:00,-0.06945579702442246,"[228.49837441211355, 0.0, 0.0]",7.200849641339933,27
21,25,-45.811387900355875,2021-04-27 09:46:24.959000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 09:45:00+00:00,-0.08115608919127426,"[210.12207777494734, 0.0, 0.0]",6.645085763414473,27
21,25,-45.38965517241379,2021-04-27 10:01:23.672000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 10:00:00+00:00,-0.08961482765825111,"[194.370966371662, 0.0, 0.0]",6.243295686233072,27
21,25,-46.773333333333326,2021-04-27 10:16:24.894000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 10:15:00+00:00,-0.06186224667455959,"[241.62430058151799, 0.0, 0.0]",7.56154328295842,27
21,25,-44.12837837837838,2021-04-27 10:31:24.385000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 10:30:00+00:00,-0.11491239132439766,"[152.36800262956783, 0.0, 0.0]",5.041661412091111,27
21,25,-47.68,2021-04-27 10:46:23.783000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 10:45:00+00:00,-0.043677136290828,"[255.0, 18.125214921525746, 0.0]",8.42533602618567,27
21,25,-48.644518272425245,2021-04-27 11:01:24.991000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 11:00:00+00:00,-0.024331690057909926,"[255.0, 49.62516373410893, 0.0]",9.344244722249279,27
21,25,-48.45973154362416,2021-04-27 11:16:24.244000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 11:15:00+00:00,-0.028037977257207424,"[255.0, 44.375172265345064, 0.0]",9.168196080282648,27
21,25,-49.242320819112635,2021-04-27 11:31:24.615000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 11:30:00+00:00,-0.012341500389690107,"[255.0, 70.62512960916439, 0.0]",9.91377873148972,27
21,25,-48.75577557755776,2021-04-27 11:46:23.771000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 11:45:00+00:00,-0.022100190379787124,"[255.0, 52.250159468490864, 0.0]",9.450240956960112,27
21,25,-47.929487179487175,2021-04-27 12:01:25.087000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 12:00:00+00:00,-0.03867314522652641,"[255.0, 26.000202124671542, 0.0]",8.663025601739996,27
21,25,-48.7109634551495,2021-04-27 12:16:24.539000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 12:15:00+00:00,-0.022998991915658618,"[255.0, 52.250159468490864, 0.0]",9.407547884006215,27
21,25,-47.62975778546713,2021-04-27 12:31:24.822000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 12:30:00+00:00,-0.04468484976568469,"[255.0, 15.500219187143816, 0.0]",8.377469636129977,27
21,25,-48.36860068259386,2021-04-27 12:46:24.351000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 12:45:00+00:00,-0.029865798691619757,"[255.0, 39.1251807965812, 0.0]",9.081374562148062,27
21,25,-51.10344827586207,2021-04-27 13:01:25.567000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 13:00:00+00:00,0.02498733222705463,"[255.0, 131.00003149994882, 0.0]",11.686898280785094,27
21,25,-47.46232876712329,2021-04-27 13:16:24.981000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 13:15:00+00:00,-0.04804299150835657,"[255.0, 10.250227718379952, 0.0]",8.217957903353064,27
21,25,-59.91891891891892,2021-04-27 13:31:24.209000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 13:30:00+00:00,0.2018001705305836,"[255.0, 255.0, 255.0]",20.085508100202723,27
21,25,-47.332142857142856,2021-04-27 13:46:24.518000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 13:45:00+00:00,-0.05065414424004852,"[255.0, 5.000236249616089, 0.0]",8.093928148597694,27
21,25,-47.508090614886726,2021-04-27 14:01:24.805000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 14:00:00+00:00,-0.047125141229376846,"[255.0, 10.250227718379952, 0.0]",8.2615557916046,27
21,25,-47.560137457044675,2021-04-27 14:16:24.325000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 14:15:00+00:00,-0.046081232145075056,"[255.0, 12.875223452761846, 0.0]",8.311141473108934,27
21,25,-47.726351351351354,2021-04-27 14:31:24.832000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 14:30:00+00:00,-0.04274746227528443,"[255.0, 18.125214921525746, 0.0]",8.46949554192399,27
21,25,-48.24817518248175,2021-04-27 14:46:24.332000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 14:45:00+00:00,-0.0322811858378198,"[255.0, 36.50018506219927, 0.0]",8.96664367270356,27
21,25,-49.1510067114094,2021-04-27 15:01:24.701000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 15:00:00+00:00,-0.014172997222236333,"[255.0, 65.37513814040052, 0.0]",9.826782631943773,27
21,25,-46.35034013605441,2021-04-27 15:16:24.909000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 15:15:00+00:00,-0.07034626650994695,"[225.8731891782326, 0.0, 0.0]",7.15855234077752,27
21,25,-48.937086092715234,2021-04-27 15:31:24.164000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 15:30:00+00:00,-0.018463625969636594,"[255.0, 60.125146671636664, 0.0]",9.622977766442261,27
21,25,-52.81666666666666,2021-04-27 15:46:24.732000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 15:45:00+00:00,0.059349536875826996,"[255.0, 188.74993765635134, 0.0]",13.319103001601782,27
21,25,-50.30281690140845,2021-04-27 16:01:23.965000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 16:00:00+00:00,0.00892898304935121,"[255.0, 104.7500741561295, 0.0]",10.924126694844183,27
21,25,-51.03496503496504,2021-04-27 16:16:24.508000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 16:15:00+00:00,0.02361375653387649,"[255.0, 131.00003149994882, 0.0]",11.621653435359134,27
21,25,-47.35069444444445,2021-04-27 16:31:25.024000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 16:30:00+00:00,-0.050282053067762206,"[255.0, 5.000236249616089, 0.0]",8.111602479281295,27
21,25,-48.45357142857143,2021-04-27 16:46:24.473000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 16:45:00+00:00,-0.02816153134420416,"[255.0, 41.75017653096314, 0.0]",9.162327261150303,27
21,25,-50.607142857142854,2021-04-27 17:01:24.068000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 17:00:00+00:00,0.015032881318834382,"[255.0, 115.25005709365723, 0.0]",11.214061862644634,27
21,25,-46.0709219858156,2021-04-27 17:16:24.227000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 17:15:00+00:00,-0.07595058625845155,"[217.99763347658995, 0.0, 0.0]",6.892347152723551,27
21,25,-47.481355932203385,2021-04-27 17:31:24.599000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 17:30:00+00:00,-0.04766136162166057,"[255.0, 10.250227718379952, 0.0]",8.236085322971123,27
21,25,-48.080139372822295,2021-04-27 17:46:23.845000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 17:45:00+00:00,-0.035651498058860524,"[255.0, 31.25019359343541, 0.0]",8.806553842204124,27
21,25,-47.81914893617021,2021-04-27 18:01:24.194000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 18:00:00+00:00,-0.04088621118343751,"[255.0, 20.75021065590768, 0.0]",8.557904968786719,27
21,25,-48.381294964028775,2021-04-27 18:16:24.442000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 18:15:00+00:00,-0.029611188130072554,"[255.0, 41.75017653096314, 0.0]",9.093468563821554,27
21,25,-45.24398625429553,2021-04-27 19:46:25.469000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 19:45:00+00:00,-0.0925365247414783,"[189.12059590390027, 0.0, 0.0]",6.104515074779781,27
21,25,-47.68013468013468,2021-04-27 20:01:24.528000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 20:00:00+00:00,-0.04367443499695047,"[255.0, 18.125214921525746, 0.0]",8.425464337644852,27
21,25,-48.14915254237288,2021-04-27 20:16:24.999000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 20:15:00+00:00,-0.03426729352995398,"[255.0, 33.8751893278173, 0.0]",8.872303557327186,27
21,25,-47.743150684931514,2021-04-27 20:31:23.338000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 20:30:00+00:00,-0.042410516243451706,"[255.0, 18.125214921525746, 0.0]",8.485500478436045,27
21,25,-50.91883116883117,2021-04-27 20:46:23.796000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 20:45:00+00:00,0.021284447149758162,"[255.0, 125.75004003118495, 0.0]",11.511011239613513,27
21,25,-46.50340136054422,2021-04-27 21:01:24.423000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 21:00:00+00:00,-0.06727630114654674,"[231.12355964599445, 0.0, 0.0]",7.304375695539029,27
21,25,-44.78776978417265,2021-04-27 21:16:24.745000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 21:15:00+00:00,-0.10168690731654538,"[173.36948450061493, 0.0, 0.0]",5.669871902464094,27
21,25,-49.25783972125436,2021-04-27 21:31:24.252000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 21:30:00+00:00,-0.01203023610827651,"[255.0, 70.62512960916439, 0.0]",9.928563784856866,27
21,25,-46.789655172413795,2021-04-27 22:46:25.265000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 22:45:00+00:00,-0.06153487780101861,"[241.62430058151799, 0.0, 0.0]",7.5770933044516156,27
21,25,-47.34006734006734,2021-04-27 23:01:24.755000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 23:00:00+00:00,-0.050495202037788456,"[255.0, 5.000236249616089, 0.0]",8.101477903205048,27
21,25,-47.82352941176471,2021-04-27 23:16:25.079000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 23:15:00+00:00,-0.04079835151554862,"[255.0, 20.75021065590768, 0.0]",8.56207830301144,27
21,25,-46.45774647887324,2021-04-27 23:31:25.020000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 23:30:00+00:00,-0.06819200599516025,"[231.12355964599445, 0.0, 0.0]",7.260879715229889,27
21,25,-47.067375886524815,2021-04-27 23:46:24.688000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-27 23:45:00+00:00,-0.05596460371062417,"[252.1250415170415, 0.0, 0.0]",7.841681323745352,27
21,30,-50.48684210526316,2021-04-23 00:01:24.618000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,27
21,30,-48.79251700680272,2021-04-23 00:16:24.824000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 00:15:00+00:00,-0.033559736117538014,"[255.0, 33.8751893278173, 0.0]",8.905912534416945,27
21,30,-49.10135135135136,2021-04-23 00:31:24.255000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 00:30:00+00:00,-0.027442610710788767,"[255.0, 44.375172265345064, 0.0]",9.196475991237534,27
21,30,-47.217687074829925,2021-04-23 00:46:24.564000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 00:45:00+00:00,-0.06475261462416619,"[236.3739301137562, 0.0, 0.0]",7.424250805352106,27
21,30,-45.02666666666666,2021-04-23 01:01:23.899000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 01:00:00+00:00,-0.10815046477282618,"[162.8687435650914, 0.0, 0.0]",5.362852923290756,27
21,30,-47.41275167785234,2021-04-23 01:16:24.324000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 01:15:00+00:00,-0.060888942528856405,"[244.24948581539886, 0.0, 0.0]",7.607775229879321,27
21,30,-49.95622895622896,2021-04-23 01:31:24.603000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 01:30:00+00:00,-0.010509929457023417,"[255.0, 73.25012534354633, 0.0]",10.000778350791387,27
21,30,-44.967153284671525,2021-04-23 01:46:23.970000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 01:45:00+00:00,-0.10932925472112694,"[162.8687435650914, 0.0, 0.0]",5.30686040074647,27
21,30,-46.770609318996414,2021-04-23 02:01:24.425000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 02:00:00+00:00,-0.07360794676994332,"[220.62281871047088, 0.0, 0.0]",7.003622528427693,27
21,30,-45.68345323741007,2021-04-23 02:16:24.882000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 02:15:00+00:00,-0.09514140056211484,"[186.49541067001934, 0.0, 0.0]",5.980783473299545,27
21,30,-46.24742268041237,2021-04-23 02:31:25.172000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 02:30:00+00:00,-0.08397077828737551,"[204.87170730718552, 0.0, 0.0]",6.5113880313496635,27
21,30,-46.30960854092528,2021-04-23 02:46:24.507000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 02:45:00+00:00,-0.08273905418026545,"[207.49689254106644, 0.0, 0.0]",6.569894926437391,27
21,30,-46.889679715302485,2021-04-23 03:01:26.350000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 03:00:00+00:00,-0.07124950264191064,"[225.8731891782326, 0.0, 0.0]",7.1156486245092445,27
21,30,-44.71283783783784,2021-04-23 03:16:24.718000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 03:15:00+00:00,-0.11436651663391302,"[152.36800262956783, 0.0, 0.0]",5.067590459889131,27
21,30,-46.49473684210526,2021-04-23 03:31:25.083000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 03:30:00+00:00,-0.07907219181652335,"[212.74726300882824, 0.0, 0.0]",6.744070888715141,27
21,30,-45.49253731343284,2021-04-23 03:46:24.365000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 03:45:00+00:00,-0.09892289918663123,"[178.61985496837673, 0.0, 0.0]",5.801162288635016,27
21,30,-47.46996466431096,2021-04-23 04:01:24.932000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 04:00:00+00:00,-0.05975571683929299,"[244.24948581539886, 0.0, 0.0]",7.661603450133583,27
21,30,-45.0551724137931,2021-04-23 04:31:25.280000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 04:30:00+00:00,-0.10758584742030863,"[165.4939287989723, 0.0, 0.0]",5.38967224753534,27
21,30,-47.7595818815331,2021-04-23 04:46:25.187000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 04:45:00+00:00,-0.05401922778302952,"[254.7502267509224, 0.0, 0.0]",7.934086680306098,27
21,30,-46.82724252491695,2021-04-23 05:02:41.815000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 05:00:00+00:00,-0.0724862048752442,"[223.24800394435175, 0.0, 0.0]",7.056905268425901,27
21,30,-50.02675585284281,2021-04-23 05:16:24.094000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 05:15:00+00:00,-0.009112993271812959,"[255.0, 75.87512107792821, 0.0]",10.067132819588885,27
21,30,-46.91666666666666,2021-04-23 05:31:23.849000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 05:30:00+00:00,-0.0707149682911999,"[225.8731891782326, 0.0, 0.0]",7.141039006168005,27
21,30,-47.630508474576274,2021-04-23 05:46:24.371000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 05:45:00+00:00,-0.056575802953401914,"[249.49985628316063, 0.0, 0.0]",7.81264935971341,27
21,30,-43.59731543624161,2021-04-23 06:01:24.884000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 06:00:00+00:00,-0.1364618261260458,"[115.61540935523544, 0.0, 0.0]",4.018063259012825,27
21,30,-42.89225589225589,2021-04-23 06:16:23.726000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 06:15:00+00:00,-0.15042703992404285,"[91.98874225030747, 0.0, 0.0]",3.354715603607964,27
21,30,-42.51515151515152,2021-04-23 06:31:24.259000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 06:30:00+00:00,-0.15789639949139542,"[78.86281608090304, 0.0, 0.0]",2.9999210241587173,27
21,30,-44.781818181818174,2021-04-23 06:46:23.870000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 06:45:00+00:00,-0.11300021323477162,"[154.99318786344872, 0.0, 0.0]",5.132489871348348,27
21,30,-45.598591549295776,2021-04-23 07:01:24.214000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 07:00:00+00:00,-0.09682226798371671,"[183.87022543613844, 0.0, 0.0]",5.900942270773457,27
21,30,-46.592465753424655,2021-04-23 07:16:24.999000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 07:15:00+00:00,-0.07713646149067663,"[215.3724482427091, 0.0, 0.0]",6.8360180791928595,27
21,30,-47.63868613138686,2021-04-23 07:31:25.563000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 07:30:00+00:00,-0.05641382695194122,"[249.49985628316063, 0.0, 0.0]",7.820343219782792,27
21,30,-46.58362989323843,2021-04-23 07:46:23.960000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 07:45:00+00:00,-0.0773114746192023,"[215.3724482427091, 0.0, 0.0]",6.82770495558789,27
21,30,-44.68571428571429,2021-04-23 08:16:26.108000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 08:15:00+00:00,-0.11490375665512481,"[152.36800262956783, 0.0, 0.0]",5.042071558881571,27
21,30,-46.598591549295776,2021-04-23 08:31:24.309000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 08:30:00+00:00,-0.07701512698814725,"[215.3724482427091, 0.0, 0.0]",6.841781468063006,27
21,30,-46.189473684210526,2021-04-23 08:46:24.802000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 08:45:00+00:00,-0.08511858222569715,"[202.24652207330467, 0.0, 0.0]",6.456867344279385,27
21,30,-44.2320819112628,2021-04-23 09:01:24.400000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 09:00:00+00:00,-0.12388891705604038,"[136.61689122628255, 0.0, 0.0]",4.615276439838082,27
21,30,-46.3972602739726,2021-04-23 09:16:24.931000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 09:15:00+00:00,-0.08100292394529124,"[210.12207777494734, 0.0, 0.0]",6.652361112598666,27
21,30,-46.23875432525952,2021-04-23 09:31:24.546000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 09:30:00+00:00,-0.08414247362008767,"[204.87170730718552, 0.0, 0.0]",6.503232503045836,27
21,30,-47.4496644295302,2021-04-23 09:46:23.916000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 09:45:00+00:00,-0.06015780645183858,"[244.24948581539886, 0.0, 0.0]",7.642504193537667,27
21,30,-47.62323943661972,2021-04-23 10:01:24.377000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 10:00:00+00:00,-0.05671978181310953,"[249.49985628316063, 0.0, 0.0]",7.805810363877297,27
21,30,-47.114093959731534,2021-04-23 10:16:24.707000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 10:15:00+00:00,-0.06680449806109028,"[233.7487448798753, 0.0, 0.0]",7.326786342098211,27
21,30,-49.265306122448976,2021-04-23 10:31:24.461000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 10:30:00+00:00,-0.024195135442761997,"[255.0, 49.62516373410893, 0.0]",9.350731066468805,27
21,30,-47.98,2021-04-23 10:46:23.919000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 10:45:00+00:00,-0.049653375032577586,"[255.0, 7.62523198399802, 0.0]",8.141464685952565,27
21,30,-45.8972602739726,2021-04-23 11:01:24.519000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 11:00:00+00:00,-0.09090649444307597,"[191.74578113778114, 0.0, 0.0]",6.181941513953891,27
21,30,-43.71071428571429,2021-04-23 11:16:24.029000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 11:15:00+00:00,-0.13421571912580507,"[120.86577982299723, 0.0, 0.0]",4.124753341524259,27
21,30,-45.05298013245033,2021-04-23 11:31:24.355000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 11:30:00+00:00,-0.10762927024596688,"[165.4939287989723, 0.0, 0.0]",5.387609663316573,27
21,30,-53.5973597359736,2021-04-23 11:46:23.951000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 11:45:00+00:00,0.06161046128068633,"[255.0, 193.9999291251152, 0.0]",13.4264969108326,27
21,30,-49.57475083056478,2021-04-23 12:01:24.343000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 12:00:00+00:00,-0.01806592047877941,"[255.0, 60.125146671636664, 0.0]",9.641868777257978,27
21,30,-46.79136690647481,2021-04-23 12:16:23.906000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 12:15:00+00:00,-0.07319679830803079,"[223.24800394435175, 0.0, 0.0]",7.023152080368538,27
