emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
25,10,-70.35570469798658,2021-04-24 16:34:29.645000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 16:30:00+00:00,0.007858248001445049,"[255.0, 104.7500741561295, 0.0]",10.87326678006864,21
25,10,-70.47651006711409,2021-04-24 16:49:28.900000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 16:45:00+00:00,0.009588806855210665,"[255.0, 107.37506989051143, 0.0]",10.955468325622506,21
25,10,-71.34323432343234,2021-04-24 17:04:29.256000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 17:00:00+00:00,0.022004789243889166,"[255.0, 128.37503576556688, 0.0]",11.545227489084736,21
25,10,-66.67647058823529,2021-04-24 17:19:28.984000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 17:15:00+00:00,-0.04484744885368448,"[255.0, 15.500219187143816, 0.0]",8.369746179449987,21
25,10,-71.90604026845638,2021-04-24 17:34:29.265000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 17:30:00+00:00,0.03006708662477174,"[255.0, 141.50001443747655, 0.0]",11.928186614676658,21
25,10,-66.18439716312056,2021-04-24 17:49:29.596000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 17:45:00+00:00,-0.051896490040225104,"[255.0, 2.3752405152341574, 0.0]",8.034916723089307,21
25,10,-73.15483870967742,2021-04-24 18:04:28.875000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 18:00:00+00:00,0.04795635110558068,"[255.0, 170.37496751567778, 0.0]",12.777926677515083,21
25,10,-68.5609756097561,2021-04-24 18:19:29.304000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 18:15:00+00:00,-0.01785157215124784,"[255.0, 60.125146671636664, 0.0]",9.652050322815727,21
25,10,-66.75,2021-04-24 18:34:28.673000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 18:30:00+00:00,-0.043794126675534534,"[255.0, 15.500219187143816, 0.0]",8.41977898291211,21
25,10,-69.74647887323944,2021-04-24 18:49:29.001000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 18:45:00+00:00,-0.0008690225873812986,"[255.0, 89.0000997498379, 0.0]",10.458721427099388,21
25,10,-65.72508591065292,2021-04-24 19:04:29.638000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 19:00:00+00:00,-0.05847620715323749,"[246.8746710492797, 0.0, 0.0]",7.722380160221219,21
25,10,-67.37755102040816,2021-04-24 19:19:28.801000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 19:15:00+00:00,-0.034804344330590015,"[255.0, 31.25019359343541, 0.0]",8.846793644296975,21
25,10,-66.65359477124183,2021-04-24 19:34:29.006000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 19:30:00+00:00,-0.04517514908688664,"[255.0, 15.500219187143816, 0.0]",8.354180418372884,21
25,10,-68.30103806228374,2021-04-24 19:49:29.290000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 19:45:00+00:00,-0.021575224729384605,"[255.0, 54.875155202872755, 0.0]",9.47517682535423,21
25,10,-68.42391304347825,2021-04-24 20:04:30.577000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 20:00:00+00:00,-0.019815018306870342,"[255.0, 57.50015093725472, 0.0]",9.55878663042366,21
25,10,-71.25573770491803,2021-04-24 20:19:29.285000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 20:15:00+00:00,0.020751384292287494,"[255.0, 125.75004003118495, 0.0]",11.485690753883656,21
25,10,-69.47183098591549,2021-04-24 20:34:29.512000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 20:30:00+00:00,-0.004803403455625763,"[255.0, 81.12511254669211, 0.0]",10.271838335857776,21
25,10,-67.23389830508475,2021-04-24 20:49:28.821000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 20:45:00+00:00,-0.036862195568211804,"[255.0, 28.625197859053475, 0.0]",8.74904571050994,21
25,10,-68.98625429553265,2021-04-24 21:04:29.012000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 21:00:00+00:00,-0.011759377737176765,"[255.0, 70.62512960916439, 0.0]",9.941429557484103,21
25,10,-68.90647482014388,2021-04-24 21:19:29.330000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 21:15:00+00:00,-0.012902233211895544,"[255.0, 68.00013387478245, 0.0]",9.887143922434962,21
25,10,-67.0216606498195,2021-04-24 21:34:31.112000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 21:30:00+00:00,-0.03990253852709196,"[255.0, 23.37520639028961, 0.0]",8.604629419963132,21
25,10,-70.18543046357615,2021-04-24 21:49:29.417000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 21:45:00+00:00,0.005419038667825902,"[255.0, 99.50008268736563, 0.0]",10.75740433672173,21
25,10,-69.4006968641115,2021-04-24 22:04:30.147000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 22:00:00+00:00,-0.0058224126700490795,"[255.0, 81.12511254669211, 0.0]",10.223435398172668,21
25,10,-69.90572390572392,2021-04-24 22:19:29.347000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 22:15:00+00:00,0.0014121914254936498,"[255.0, 91.62509548421984, 0.0]",10.567079092710948,21
25,10,-64.12244897959184,2021-04-24 22:34:29.880000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 22:30:00+00:00,-0.08143427226615592,"[207.49689254106644, 0.0, 0.0]",6.631872067357594,21
25,10,-66.59550561797752,2021-04-24 22:49:29.206000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 22:45:00+00:00,-0.04600728675771471,"[255.0, 12.875223452761846, 0.0]",8.314653879008551,21
25,10,-65.56756756756756,2021-04-24 23:04:29.618000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 23:00:00+00:00,-0.060732686026863804,"[244.24948581539886, 0.0, 0.0]",7.615197413723969,21
25,10,-67.74489795918367,2021-04-24 23:19:29.724000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 23:15:00+00:00,-0.0295420327140371,"[255.0, 41.75017653096314, 0.0]",9.096753446083238,21
25,10,-68.46875,2021-04-24 23:34:30.238000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 23:30:00+00:00,-0.019172720761280976,"[255.0, 57.50015093725472, 0.0]",9.589295763839154,21
25,10,-68.23381294964028,2021-04-24 23:49:29.548000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-24 23:45:00+00:00,-0.022538236677617885,"[255.0, 52.250159468490864, 0.0]",9.42943375781315,21
25,10,-72.86713286713287,2021-04-25 00:04:28.690000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 00:00:00+00:00,0.043834912657178184,"[255.0, 165.12497604691396, 0.0]",12.582158351215963,21
25,10,-72.79054054054055,2021-04-25 00:19:29.083000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 00:15:00+00:00,0.04273771366782746,"[255.0, 162.49998031253202, 0.0]",12.530041399221805,21
25,10,-68.98220640569396,2021-04-25 00:34:29.405000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 00:30:00+00:00,-0.011817364494305213,"[255.0, 70.62512960916439, 0.0]",9.938675186520502,21
25,10,-68.04609929078015,2021-04-25 00:49:29.546000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 00:45:00+00:00,-0.025227268933876827,"[255.0, 47.000167999727, 0.0]",9.301704725640851,21
25,10,-65.57971014492753,2021-04-25 01:04:28.959000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 01:00:00+00:00,-0.06055874140081291,"[244.24948581539886, 0.0, 0.0]",7.623459783461387,21
25,10,-66.41830065359477,2021-04-25 01:19:29.956000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 01:15:00+00:00,-0.04854578005696626,"[255.0, 7.62523198399802, 0.0]",8.194075447294102,21
25,10,-66.42553191489361,2021-04-25 01:34:29.965000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 01:30:00+00:00,-0.04844219092549816,"[255.0, 7.62523198399802, 0.0]",8.198995931038837,21
25,10,-69.85090909090908,2021-04-25 01:49:29.483000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 01:45:00+00:00,0.0006269592476489144,"[255.0, 91.62509548421984, 0.0]",10.529780564263323,21
25,10,-73.33333333333333,2021-04-25 02:04:29.771000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 02:00:00+00:00,0.05051331900815175,"[255.0, 175.62495898444166, 0.0]",12.899382652887208,21
25,10,-70.67132867132867,2021-04-25 02:19:29.865000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 02:15:00+00:00,0.012379618744092328,"[255.0, 110.00006562489337, 0.0]",11.088031890344386,21
25,10,-72.01623376623377,2021-04-25 02:34:30.396000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 02:30:00+00:00,0.03164562849408867,"[255.0, 144.1250101718584, 0.0]",12.003167353469212,21
25,10,-67.69424460431655,2021-04-25 02:49:29.477000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 02:45:00+00:00,-0.030267651222314722,"[255.0, 39.1251807965812, 0.0]",9.06228656694005,21
25,10,-71.26896551724137,2021-04-25 03:04:29.016000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 03:00:00+00:00,0.020940875106292108,"[255.0, 125.75004003118495, 0.0]",11.494691567548875,21
25,10,-70.40604026845638,2021-04-25 03:19:29.457000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 03:15:00+00:00,0.00857931419051409,"[255.0, 104.7500741561295, 0.0]",10.90751742404942,21
25,10,-69.50396825396825,2021-04-25 03:34:29.306000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 03:30:00+00:00,-0.004343031253908068,"[255.0, 83.75010828107405, 0.0]",10.293706015439367,21
25,10,-69.79044117647058,2021-04-25 03:49:28.688000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 03:45:00+00:00,-0.00023925460903691747,"[255.0, 89.0000997498379, 0.0]",10.488635406070747,21
25,10,-72.63578274760383,2021-04-25 04:04:29.192000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 04:00:00+00:00,0.040520780176459305,"[255.0, 157.24998884376814, 0.0]",12.424737058381817,21
25,10,-68.34931506849315,2021-04-25 04:19:29.415000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 04:15:00+00:00,-0.0208836478472278,"[255.0, 54.875155202872755, 0.0]",9.508026727256679,21
25,10,-67.4336917562724,2021-04-25 04:34:29.635000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 04:30:00+00:00,-0.03400011809289508,"[255.0, 33.8751893278173, 0.0]",8.884994390587483,21
25,10,-67.84265734265735,2021-04-25 04:49:29.858000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 04:45:00+00:00,-0.028141611790440033,"[255.0, 41.75017653096314, 0.0]",9.163273439954098,21
25,10,-69.33707865168539,2021-04-25 05:04:29.478000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 05:00:00+00:00,-0.006733755117573377,"[255.0, 78.50011681231018, 0.0]",10.180146631915264,21
25,10,-64.51301115241635,2021-04-25 05:19:29.752000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 05:15:00+00:00,-0.07583939820543431,"[217.99763347658995, 0.0, 0.0]",6.89762858524187,21
25,10,-69.4,2021-04-25 05:34:29.292000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 05:30:00+00:00,-0.005832395375012605,"[255.0, 81.12511254669211, 0.0]",10.222961219686901,21
25,10,-69.9182156133829,2021-04-25 05:49:29.468000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 05:45:00+00:00,0.0015911374064879547,"[255.0, 94.25009121860178, 0.0]",10.575579026808178,21
25,10,-68.55118110236221,2021-04-25 06:04:29.852000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 06:00:00+00:00,-0.01799188024857157,"[255.0, 60.125146671636664, 0.0]",9.64538568819285,21
25,10,-67.70383275261324,2021-04-25 06:19:29.015000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 06:15:00+00:00,-0.030130299256537985,"[255.0, 39.1251807965812, 0.0]",9.068810785314446,21
25,10,-67.5090909090909,2021-04-25 06:34:29.382000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 06:30:00+00:00,-0.032920011534561845,"[255.0, 33.8751893278173, 0.0]",8.936299452108312,21
25,10,-68.17472118959108,2021-04-25 06:49:29.799000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 06:45:00+00:00,-0.023384736872735852,"[255.0, 52.250159468490864, 0.0]",9.389224998545046,21
25,10,-67.29213483146067,2021-04-25 07:04:29.682000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 07:00:00+00:00,-0.03602794675079351,"[255.0, 28.625197859053475, 0.0]",8.788672529337308,21
25,10,-69.76206896551724,2021-04-25 07:19:28.916000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 07:15:00+00:00,-0.0006456916839849381,"[255.0, 89.0000997498379, 0.0]",10.469329645010715,21
25,10,-67.0915750915751,2021-04-25 07:34:29.476000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 07:30:00+00:00,-0.038901001450883634,"[255.0, 26.000202124671542, 0.0]",8.652202431083028,21
25,10,-67.00371747211896,2021-04-25 07:49:29.645000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 07:45:00+00:00,-0.040159577806542925,"[255.0, 23.37520639028961, 0.0]",8.592420054189212,21
25,10,-66.61254612546125,2021-04-25 08:04:30.456000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 08:00:00+00:00,-0.04576317839306497,"[255.0, 12.875223452761846, 0.0]",8.326249026329414,21
25,10,-68.0,2021-04-25 08:19:30.384000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 08:15:00+00:00,-0.025887649646986494,"[255.0, 47.000167999727, 0.0]",9.270336641768141,21
25,10,-65.45774647887325,2021-04-25 08:34:28.868000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 08:30:00+00:00,-0.06230589306842776,"[241.62430058151799, 0.0, 0.0]",7.5404700792496815,21
25,10,-66.35507246376812,2021-04-25 08:49:30.216000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 08:45:00+00:00,-0.04945153535991626,"[255.0, 7.62523198399802, 0.0]",8.151052070403978,21
25,10,-68.59233449477352,2021-04-25 09:04:29.661000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 09:00:00+00:00,-0.01740235042788351,"[255.0, 60.125146671636664, 0.0]",9.673388354675533,21
25,10,-64.53819444444444,2021-04-25 09:19:29.014000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 09:15:00+00:00,-0.07547864297327096,"[217.99763347658995, 0.0, 0.0]",6.914764458769629,21
25,10,-64.29181494661921,2021-04-25 09:34:29.431000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 09:30:00+00:00,-0.07900807402776111,"[212.74726300882824, 0.0, 0.0]",6.7471164836813475,21
25,10,-67.68100358422939,2021-04-25 09:49:29.488000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 09:45:00+00:00,-0.030457331239935007,"[255.0, 39.1251807965812, 0.0]",9.053276766103087,21
25,10,-66.0749063670412,2021-04-25 10:04:30.663000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 10:00:00+00:00,-0.053464965580091256,"[254.7502267509224, 0.0, 0.0]",7.960414134945665,21
25,10,-65.71323529411765,2021-04-25 10:19:30.128000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 10:15:00+00:00,-0.058645969387447844,"[246.8746710492797, 0.0, 0.0]",7.7143164540962275,21
25,10,-67.12056737588652,2021-04-25 10:34:30.289000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 10:30:00+00:00,-0.03848568171246145,"[255.0, 26.000202124671542, 0.0]",8.67193011865808,21
25,10,-68.5432525951557,2021-04-25 10:49:29.844000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 10:45:00+00:00,-0.018105457554302675,"[255.0, 60.125146671636664, 0.0]",9.639990766170623,21
25,10,-65.6048951048951,2021-04-25 11:04:29.139000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 11:00:00+00:00,-0.06019796227511349,"[244.24948581539886, 0.0, 0.0]",7.64059679193211,21
25,10,-65.05882352941175,2021-04-25 11:19:29.479000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 11:15:00+00:00,-0.06802053677298205,"[231.12355964599445, 0.0, 0.0]",7.269024503283353,21
25,10,-66.4336917562724,2021-04-25 11:34:28.661000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 11:30:00+00:00,-0.048325299715733516,"[255.0, 10.250227718379952, 0.0]",8.204548263502659,21
25,10,-70.14137931034482,2021-04-25 11:49:30.813000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 11:45:00+00:00,0.0047879978970915196,"[255.0, 99.50008268736563, 0.0]",10.727429900111847,21
25,10,-64.86080586080585,2021-04-25 12:04:29.178000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 12:00:00+00:00,-0.0708571758402926,"[225.8731891782326, 0.0, 0.0]",7.134284147586102,21
25,10,-68.0976430976431,2021-04-25 12:19:29.792000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 12:15:00+00:00,-0.024488894539032535,"[255.0, 49.62516373410893, 0.0]",9.336777509395954,21
25,10,-64.9037037037037,2021-04-25 12:34:29.114000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 12:30:00+00:00,-0.07024265644955298,"[228.49837441211355, 0.0, 0.0]",7.163473818646233,21
25,10,-69.62857142857143,2021-04-25 12:49:29.427000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 12:45:00+00:00,-0.00255806814693526,"[255.0, 86.37510401545597, 0.0]",10.378491763020575,21
25,10,-66.54362416107384,2021-04-25 13:04:28.829000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 13:00:00+00:00,-0.04675049805071748,"[255.0, 12.875223452761846, 0.0]",8.27935134259092,21
25,10,-66.90140845070424,2021-04-25 13:19:29.128000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 13:15:00+00:00,-0.04162517311996374,"[255.0, 20.75021065590768, 0.0]",8.522804276801722,21
25,10,-69.46975088967972,2021-04-25 13:34:29.537000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 13:30:00+00:00,-0.004833201211996188,"[255.0, 81.12511254669211, 0.0]",10.270422942430182,21
25,10,-67.19354838709677,2021-04-25 13:49:28.902000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 13:45:00+00:00,-0.037440215471856275,"[255.0, 28.625197859053475, 0.0]",8.721589765086827,21
25,10,-65.12109375,2021-04-25 14:04:31.954000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 14:00:00+00:00,-0.06712850455336121,"[233.7487448798753, 0.0, 0.0]",7.311396033715343,21
25,10,-75.05128205128204,2021-04-25 14:19:29.224000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 14:15:00+00:00,0.07512324641148954,"[255.0, 217.62489073455257, 0.0]",14.068354204545752,21
25,10,-65.83582089552239,2021-04-25 14:34:29.489000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 14:30:00+00:00,-0.05688990838298011,"[249.49985628316063, 0.0, 0.0]",7.797729351808445,21
25,10,-70.2014652014652,2021-04-25 14:49:29.739000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 14:45:00+00:00,0.00564873920036106,"[255.0, 99.50008268736563, 0.0]",10.76831511201715,21
25,10,-69.1048951048951,2021-04-25 15:04:28.940000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 15:00:00+00:00,-0.010059826595178966,"[255.0, 73.25012534354633, 0.0]",10.022158236728998,21
25,10,-67.36524822695036,2021-04-25 15:19:28.631000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 15:15:00+00:00,-0.03498058408134136,"[255.0, 31.25019359343541, 0.0]",8.838422256136285,21
25,10,-67.69337979094077,2021-04-25 15:34:28.877000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 15:30:00+00:00,-0.030280039830992693,"[255.0, 39.1251807965812, 0.0]",9.061698108027848,21
25,10,-67.87456445993031,2021-04-25 15:49:29.270000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-25 15:45:00+00:00,-0.027684536540443602,"[255.0, 44.375172265345064, 0.0]",9.184984514328928,21
25,15,-65.89078498293516,2021-04-23 00:04:28.835000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,21
25,15,-62.8202614379085,2021-04-23 00:19:30.118000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 00:15:00+00:00,-0.0466001967622921,"[255.0, 12.875223452761846, 0.0]",8.286490653791125,21
25,15,-60.96958174904943,2021-04-23 00:34:28.831000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 00:30:00+00:00,-0.07468727584836413,"[220.62281871047088, 0.0, 0.0]",6.952354397202704,21
25,15,-66.73633440514469,2021-04-23 00:49:30.050000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 00:45:00+00:00,0.012832589905075737,"[255.0, 112.62506135927529, 0.0]",11.109548020491097,21
25,15,-67.90595611285265,2021-04-23 01:04:29.451000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 01:00:00+00:00,0.030583504665172727,"[255.0, 141.50001443747655, 0.0]",11.952716471595705,21
25,15,-67.11458333333333,2021-04-23 01:19:29.640000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 01:15:00+00:00,0.018573133568147916,"[255.0, 120.50004856242109, 0.0]",11.382223844487026,21
25,15,-63.93950177935943,2021-04-23 01:34:29.177000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 01:30:00+00:00,-0.029613901307763802,"[255.0, 41.75017653096314, 0.0]",9.093339687881219,21
25,15,-63.38754325259516,2021-04-23 01:49:29.688000+00:00,26.713333,-80.053663,26.713438,-80.05368,2021-04-23 01:45:00+00:00,-0.0379907711068901,"[255.0, 26.000202124671542, 0.0]",8.69543837242272,21
